Days from today,Price
0,$207
1,$207
2,$207
3,$155
4,$155
5,$155
6,$155
7,$104
8,$104
9,$104
10,$104
11,$104
12,$154
13,$188
14,$97
15,$89
16,$88
17,$86
18,$86
19,$88
20,$89
21,$71
22,$71
23,$71
24,$71
25,$71
26,$71
27,$71
28,$71
29,$71
30,$71
31,$71
32,$71
33,$71
34,$71
35,$71
36,$71
37,$71
38,$71
39,$71
40,$71
41,$71
42,$71
43,$71
44,$71
45,$71
46,$81
47,$81
48,$81
49,$81
50,$81
51,$81
52,$81
53,$81
54,$81
55,$81
56,$81
57,$81
58,$81
59,$81
60,$81
61,$81
62,$81
63,$81
64,$81
65,$81
66,$81
67,$81
68,$81
69,$81
70,$81
71,$81
72,$81
73,$81
74,$81
75,$81
76,$81
77,$81
78,$81
79,$81
80,$81
81,$81
82,$81
83,$81
84,$81
85,$81
86,$81
87,$81
88,$81
89,$81
90,$81
91,$81
92,$81
93,$81
94,$81
95,$81
96,$81
97,$81
98,$81
99,$81
100,$81
101,$101
102,$112
103,$81
104,$81
105,$112
