Days from today,Price
0,US$233
1,US$190
2,US$190
3,US$142
4,US$142
5,US$142
6,US$142
7,US$95
8,US$95
9,US$95
10,US$95
11,US$95
12,US$154
13,US$173
14,US$98
15,US$82
16,US$81
17,US$79
18,US$79
19,US$81
20,US$82
21,US$66
22,US$66
23,US$66
24,US$66
25,US$66
26,US$66
27,US$66
28,US$66
29,US$66
30,US$66
31,US$66
32,US$66
33,US$66
34,US$66
35,US$66
36,US$66
37,US$66
38,US$66
39,US$66
40,US$66
41,US$66
42,US$66
43,US$66
44,US$66
45,US$66
46,US$75
47,US$75
48,US$75
49,US$75
50,US$75
51,US$75
52,US$75
53,US$75
54,US$75
55,US$75
56,US$75
57,US$75
58,US$75
59,US$75
60,US$75
61,US$75
62,US$75
63,US$75
64,US$75
65,US$75
66,US$75
67,US$75
68,US$75
69,US$75
70,US$75
71,US$75
72,US$75
73,US$75
74,US$75
75,US$75
76,US$75
77,US$75
78,US$75
79,US$75
80,US$75
81,US$75
82,US$75
83,US$75
84,US$75
85,US$75
86,US$75
87,US$75
88,US$75
89,US$75
90,US$75
91,US$75
92,US$75
93,US$75
94,US$75
95,US$75
96,US$75
97,US$75
98,US$75
99,US$75
100,US$75
101,US$93
102,US$103
103,US$75
104,US$75
105,US$103
