Days from today,Price
0,$302
1,$302
2,$302
3,$302
4,$302
5,$302
6,$302
7,$247
8,$247
9,$247
10,$246
11,$254
12,$246
13,$254
14,$242
15,$169
16,$169
17,$171
18,$192
19,$188
20,$228
21,$188
22,$169
23,$160
24,$160
25,$192
26,$188
27,$197
28,$192
29,$160
30,$160
31,$160
32,$160
33,$188
34,$171
35,$180
36,$160
37,$160
38,$187
39,$197
40,$233
41,$197
42,$197
43,$169
44,$169
45,$192
46,$228
47,$233
48,$197
49,$180
50,$160
51,$160
52,$160
53,$197
54,$228
55,$197
56,$180
57,$160
58,$160
59,$180
60,$197
61,$197
62,$197
63,$192
64,$187
65,$171
66,$187
67,$197
68,$197
69,$197
70,$180
71,$171
72,$171
73,$180
74,$197
75,$198
76,$197
77,$197
78,$180
79,$171
80,$180
81,$196
82,$196
83,$197
84,$180
85,$160
86,$160
87,$196
88,$196
89,$196
90,$197
91,$192
92,$171
93,$171
94,$192
95,$196
96,$196
97,$197
98,$192
99,$171
100,$171
101,$192
102,$196
103,$196
104,$197
105,$196
106,$180
107,$187
108,$196
109,$197
110,$222
