Days from today,Price
0,$460
1,$311
2,$302
3,$289
4,$291
5,$289
6,$289
7,$246
8,$247
9,$186
10,$175
11,$247
12,$344
13,$307
14,$175
15,$217
16,$272
17,$214
18,$175
19,$205
20,$197
21,$175
22,$197
23,$180
24,$175
25,$175
26,$192
27,$192
28,$175
29,$197
30,$180
31,$175
32,$175
33,$192
34,$187
35,$175
36,$197
37,$180
38,$175
39,$175
40,$192
41,$187
42,$175
43,$197
44,$180
45,$175
46,$175
47,$180
48,$187
49,$175
50,$188
51,$180
52,$175
53,$175
54,$180
55,$187
56,$175
57,$192
58,$180
59,$175
60,$175
61,$192
62,$192
63,$175
64,$197
65,$188
66,$175
67,$175
68,$175
69,$188
70,$175
71,$188
72,$188
73,$175
74,$175
75,$180
76,$188
77,$175
78,$192
79,$192
80,$175
81,$175
82,$175
83,$196
84,$175
85,$196
86,$196
87,$175
88,$175
89,$175
90,$196
91,$175
92,$196
93,$196
94,$175
95,$196
96,$197
97,$284
98,$272
99,$197
100,$197
101,$275
102,$258
103,$197
104,$219
105,$230
