Days from today,Price
0,$288
1,$287
2,$287
3,$288
4,$333
5,$288
6,$288
7,$280
8,$242
9,$242
10,$241
11,$241
12,$241
13,$245
14,$204
15,$145
16,$145
17,$145
18,$215
19,$145
20,$245
21,$204
22,$145
23,$145
24,$145
25,$218
26,$145
27,$218
28,$145
29,$145
30,$145
31,$145
32,$218
33,$145
34,$240
35,$145
36,$205
37,$145
38,$145
39,$218
40,$145
41,$240
42,$145
43,$145
44,$145
45,$189
46,$218
47,$145
48,$218
49,$145
50,$145
51,$145
52,$199
53,$218
54,$204
55,$218
56,$204
57,$145
58,$145
59,$145
60,$218
61,$205
62,$218
63,$145
64,$145
65,$145
66,$145
67,$215
68,$145
69,$218
70,$145
71,$199
72,$145
73,$189
74,$215
75,$145
76,$218
77,$199
78,$145
79,$145
80,$204
81,$215
82,$145
83,$215
84,$145
85,$145
86,$145
87,$204
88,$215
89,$145
90,$215
91,$204
92,$145
93,$145
94,$205
95,$215
96,$145
97,$218
98,$145
99,$145
100,$145
101,$216
102,$218
103,$245
104,$218
105,$218
106,$216
107,$145
108,$205
109,$216
110,$205
