Days from today,Price
0,US$493
1,US$493
2,US$493
3,US$493
4,US$493
5,US$493
6,US$493
7,US$414
8,US$414
9,US$414
10,US$414
11,US$414
12,US$414
13,US$414
14,US$349
15,US$213
16,US$213
17,US$213
18,US$213
19,US$213
20,US$213
21,US$173
22,US$173
23,US$173
24,US$183
25,US$213
26,US$183
27,US$213
28,US$173
29,US$173
30,US$173
31,US$213
32,US$183
33,US$173
34,US$183
35,US$173
36,US$173
37,US$213
38,US$243
39,US$183
40,US$173
41,US$183
42,US$173
43,US$173
44,US$173
45,US$183
46,US$173
47,US$173
48,US$173
49,US$173
50,US$173
51,US$173
52,US$213
53,US$173
54,US$173
55,US$203
56,US$183
57,US$173
58,US$173
59,US$213
60,US$183
61,US$183
62,US$203
63,US$173
64,US$173
65,US$173
66,US$183
67,US$173
68,US$173
69,US$173
70,US$173
71,US$173
72,US$173
73,US$173
74,US$173
75,US$173
76,US$349
77,US$349
78,US$349
79,US$349
80,US$349
81,US$349
82,US$349
83,US$349
84,US$349
85,US$349
86,US$349
87,US$349
88,US$349
89,US$349
90,US$349
91,US$349
92,US$349
93,US$349
94,US$349
95,US$349
96,US$349
97,US$349
98,US$349
99,US$349
100,US$349
101,US$349
102,US$349
103,US$349
104,US$349
105,US$349
106,US$349
107,US$147
108,US$167
109,US$177
110,US$147
