Days from today,Price
0,$287
1,$775
2,$331
3,$331
4,$287
5,$331
6,$287
7,$164
8,$244
9,$244
10,$244
11,$331
12,$244
13,$164
14,$164
15,$198
16,$204
17,$198
18,$204
19,$198
20,$144
21,$164
22,$167
23,$216
24,$198
25,$237
26,$198
27,$164
28,$164
29,$198
30,$216
31,$226
32,$238
33,$198
34,$164
35,$164
36,$203
37,$237
38,$226
39,$237
40,$198
41,$164
42,$144
43,$198
44,$216
45,$198
46,$216
47,$198
48,$164
49,$164
50,$198
51,$216
52,$198
53,$216
54,$198
55,$144
56,$164
57,$198
58,$216
59,$198
60,$216
61,$185
62,$164
63,$164
64,$198
65,$214
66,$204
67,$216
68,$198
69,$164
70,$164
71,$188
72,$204
73,$196
74,$204
75,$188
76,$144
77,$144
78,$196
79,$204
80,$144
81,$204
82,$144
83,$144
84,$144
85,$196
86,$204
87,$144
88,$204
89,$196
90,$144
91,$144
92,$196
93,$204
94,$196
95,$204
96,$196
97,$144
98,$164
99,$215
100,$216
101,$226
102,$204
103,$216
104,$164
105,$164
106,$204
107,$204
108,$204
