Days from today,Price
0,US$636
1,US$629
2,US$629
3,US$436
4,US$436
5,US$436
6,US$436
7,US$269
8,US$269
9,US$269
10,US$269
11,US$324
12,US$269
13,US$269
14,US$229
15,US$269
16,US$269
17,US$229
18,US$229
19,US$199
20,US$199
21,US$203
22,US$203
23,US$203
24,US$179
25,US$199
26,US$179
27,US$179
28,US$203
29,US$203
30,US$203
31,US$199
32,US$203
33,US$179
34,US$199
35,US$203
36,US$203
37,US$203
38,US$179
39,US$179
40,US$199
41,US$203
42,US$203
43,US$203
44,US$203
45,US$199
46,US$199
47,US$159
48,US$203
49,US$199
50,US$159
51,US$159
52,US$199
53,US$179
54,US$159
55,US$203
56,US$203
57,US$159
58,US$159
59,US$179
60,US$179
61,US$199
62,US$203
63,US$203
64,US$203
65,US$203
66,US$199
67,US$179
68,US$203
69,US$203
70,US$203
71,US$199
72,US$159
73,US$199
74,US$179
75,US$203
76,US$179
77,US$203
78,US$159
79,US$159
80,US$179
81,US$179
82,US$159
83,US$179
84,US$179
85,US$159
86,US$159
87,US$179
88,US$179
89,US$199
90,US$179
91,US$179
92,US$159
93,US$159
94,US$179
95,US$199
96,US$199
97,US$179
98,US$203
99,US$203
100,US$213
101,US$179
102,US$267
103,US$297
104,US$327
105,US$307
106,US$203
107,US$203
108,US$179
109,US$179
110,US$203
