Days from today,Price
0,$224
1,$224
2,$224
3,$211
4,$211
5,$211
6,$179
7,$129
8,$129
9,$129
10,$129
11,$150
12,$129
13,$144
14,$159
15,$129
16,$129
17,$129
18,$159
19,$213
20,$159
21,$124
22,$123
23,$123
24,$124
25,$124
26,$123
27,$128
28,$124
29,$123
30,$123
31,$124
32,$124
33,$128
34,$149
35,$124
36,$123
37,$124
38,$124
39,$124
40,$139
41,$149
42,$128
43,$124
44,$124
45,$155
46,$159
47,$179
48,$183
49,$140
50,$123
51,$124
52,$124
53,$159
54,$179
55,$183
56,$128
57,$124
58,$124
59,$124
60,$124
61,$139
62,$173
63,$124
64,$124
65,$123
66,$124
67,$149
68,$124
69,$149
70,$124
71,$124
72,$124
73,$155
74,$183
75,$214
76,$149
77,$183
78,$128
79,$124
80,$124
81,$124
82,$124
83,$149
84,$124
85,$124
86,$123
87,$124
88,$124
89,$123
90,$124
91,$124
92,$124
93,$124
94,$124
95,$124
96,$124
97,$124
98,$124
99,$124
100,$124
101,$124
102,$124
103,$124
104,$171
105,$124
106,$124
107,$124
108,$183
109,$183
110,$124
