Days from today,Price
0,US$549
1,US$549
2,US$549
3,US$399
4,US$399
5,US$399
6,US$399
7,US$299
8,US$299
9,US$284
10,US$299
11,US$284
12,US$284
13,US$309
14,US$399
15,US$284
16,US$194
17,US$194
18,US$179
19,US$179
20,US$179
21,US$149
22,US$149
23,US$169
24,US$169
25,US$169
26,US$169
27,US$169
28,US$149
29,US$149
30,US$149
31,US$169
32,US$169
33,US$149
34,US$169
35,US$149
36,US$169
37,US$149
38,US$169
39,US$169
40,US$169
41,US$169
42,US$149
43,US$169
44,US$169
45,US$169
46,US$169
47,US$149
48,US$169
49,US$169
50,US$169
51,US$169
52,US$169
53,US$169
54,US$149
55,US$169
56,US$149
57,US$149
58,US$169
59,US$169
60,US$169
61,US$169
62,US$169
63,US$149
64,US$149
65,US$149
66,US$149
67,US$149
68,US$149
69,US$149
70,US$149
71,US$169
72,US$169
73,US$169
74,US$149
75,US$169
76,US$149
77,US$149
78,US$169
79,US$169
80,US$149
81,US$149
82,US$169
83,US$149
84,US$149
85,US$169
86,US$149
87,US$149
88,US$149
89,US$169
90,US$149
91,US$149
92,US$169
93,US$169
94,US$169
95,US$169
96,US$219
97,US$179
98,US$169
99,US$179
100,US$179
101,US$149
102,US$169
103,US$267
104,US$350
105,US$266
106,US$169
107,US$169
108,US$149
109,US$149
110,US$169
