Days from today,Price
0,$247
1,$247
2,$247
3,$210
4,$197
5,$210
6,$210
7,$142
8,$153
9,$142
10,$142
11,$142
12,$142
13,$295
14,$192
15,$142
16,$141
17,$138
18,$142
19,$142
20,$142
21,$137
22,$137
23,$135
24,$135
25,$137
26,$137
27,$137
28,$142
29,$137
30,$135
31,$137
32,$137
33,$137
34,$159
35,$142
36,$141
37,$137
38,$137
39,$159
40,$170
41,$197
42,$224
43,$137
44,$137
45,$137
46,$141
47,$153
48,$148
49,$202
50,$142
51,$137
52,$137
53,$137
54,$137
55,$148
56,$153
57,$137
58,$137
59,$137
60,$137
61,$153
62,$186
63,$164
64,$137
65,$137
66,$137
67,$188
68,$159
69,$197
70,$236
71,$202
72,$137
73,$137
74,$137
75,$137
76,$137
77,$137
78,$137
79,$137
80,$135
81,$137
82,$137
83,$137
84,$188
85,$137
86,$137
87,$137
88,$137
89,$137
90,$137
91,$137
92,$137
93,$135
94,$137
95,$171
96,$137
97,$137
98,$191
99,$137
100,$137
101,$137
102,$192
103,$202
104,$141
