Days from today,Price
0,$247
1,$247
2,$247
3,$210
4,$210
5,$210
6,$198
7,$154
8,$143
9,$141
10,$143
11,$143
12,$295
13,$247
14,$143
15,$138
16,$138
17,$143
18,$143
19,$143
20,$143
21,$137
22,$135
23,$135
24,$137
25,$137
26,$137
27,$143
28,$137
29,$135
30,$137
31,$137
32,$137
33,$159
34,$154
35,$141
36,$137
37,$137
38,$159
39,$170
40,$212
41,$202
42,$141
43,$137
44,$137
45,$141
46,$165
47,$148
48,$202
49,$143
50,$137
51,$137
52,$137
53,$137
54,$148
55,$154
56,$137
57,$137
58,$135
59,$137
60,$154
61,$187
62,$159
63,$137
64,$137
65,$137
66,$190
67,$159
68,$198
69,$236
70,$202
71,$137
72,$137
73,$137
74,$137
75,$137
76,$137
77,$137
78,$137
79,$137
80,$137
81,$137
82,$137
83,$188
84,$137
85,$137
86,$137
87,$137
88,$137
89,$137
90,$137
91,$137
92,$135
93,$137
94,$171
95,$137
96,$137
97,$191
98,$137
99,$137
100,$137
101,$202
102,$202
103,$141
104,$137
105,$199
106,$141
107,$137
108,$137
109,$137
110,$137
