Days from today,Price
0,US$549
1,US$549
2,US$549
3,US$399
4,US$399
5,US$399
6,US$399
7,US$299
8,US$333
9,US$299
10,US$299
11,US$299
12,US$299
13,US$299
14,US$310
15,US$284
16,US$399
17,US$243
18,US$226
19,US$179
20,US$179
21,US$169
22,US$169
23,US$149
24,US$169
25,US$169
26,US$169
27,US$169
28,US$169
29,US$169
30,US$149
31,US$169
32,US$149
33,US$169
34,US$169
35,US$149
36,US$209
37,US$169
38,US$169
39,US$149
40,US$169
41,US$169
42,US$169
43,US$169
44,US$149
45,US$169
46,US$169
47,US$169
48,US$169
49,US$149
50,US$169
51,US$169
52,US$169
53,US$169
54,US$169
55,US$169
56,US$169
57,US$169
58,US$149
59,US$169
60,US$169
61,US$169
62,US$169
63,US$149
64,US$179
65,US$149
66,US$149
67,US$149
68,US$149
69,US$149
70,US$149
71,US$149
72,US$149
73,US$169
74,US$169
75,US$169
76,US$149
77,US$169
78,US$149
79,US$149
80,US$169
81,US$169
82,US$149
83,US$149
84,US$169
85,US$149
86,US$149
87,US$169
88,US$149
89,US$149
90,US$149
91,US$169
92,US$149
93,US$149
94,US$169
95,US$169
96,US$169
97,US$169
98,US$219
99,US$179
100,US$169
101,US$179
102,US$179
103,US$149
104,US$169
105,US$257
