Days from today,Price
0,$251
1,$251
2,$251
3,$230
4,$230
5,$230
6,$230
7,$171
8,$171
9,$171
10,$171
11,$171
12,$171
13,$171
14,$142
15,$142
16,$142
17,$132
18,$132
19,$142
20,$132
21,$135
22,$121
23,$121
24,$132
25,$132
26,$139
27,$132
28,$139
29,$132
30,$132
31,$132
32,$132
33,$150
34,$132
35,$138
36,$132
37,$139
38,$132
39,$152
40,$179
41,$162
42,$142
43,$138
44,$139
45,$132
46,$142
47,$179
48,$179
49,$142
50,$132
51,$139
52,$132
53,$163
54,$163
55,$132
56,$142
57,$132
58,$132
59,$132
60,$152
61,$159
62,$178
63,$142
64,$132
65,$139
66,$132
67,$132
68,$150
69,$132
70,$142
71,$132
72,$132
73,$153
74,$132
75,$179
76,$132
77,$153
78,$139
79,$139
80,$132
81,$132
82,$139
83,$132
84,$142
85,$132
86,$139
87,$114
88,$114
89,$114
90,$114
91,$114
92,$114
93,$114
94,$114
95,$114
96,$114
97,$134
98,$114
99,$114
100,$114
101,$114
102,$114
103,$114
104,$164
105,$134
106,$114
107,$114
108,$114
109,$114
110,$114
