Days from today,Price
0,$196
1,$196
2,$280
3,$196
4,$196
5,$196
6,$198
7,$219
8,$188
9,$198
10,$188
11,$176
12,$176
13,$176
14,$145
15,$156
16,$145
17,$156
18,$145
19,$145
20,$145
21,$145
22,$153
23,$145
24,$153
25,$145
26,$145
27,$145
28,$145
29,$165
30,$145
31,$156
32,$145
33,$148
34,$145
35,$176
36,$179
37,$178
38,$156
39,$153
40,$153
41,$145
42,$176
43,$197
44,$198
45,$156
46,$145
47,$153
48,$145
49,$179
50,$179
51,$145
52,$156
53,$145
54,$145
55,$145
56,$167
57,$203
58,$196
59,$156
60,$145
61,$153
62,$145
63,$145
64,$165
65,$145
66,$156
67,$145
68,$145
69,$156
70,$145
71,$198
72,$145
73,$168
74,$153
75,$153
76,$145
77,$145
78,$165
79,$145
80,$156
81,$145
82,$153
83,$125
84,$125
85,$125
86,$125
87,$125
88,$125
89,$125
90,$125
91,$125
92,$125
93,$148
94,$125
95,$125
96,$125
97,$125
98,$125
99,$125
100,$181
101,$148
102,$125
103,$125
104,$125
105,$125
106,$125
