Days from today,Price
0,$198
1,$274
2,$287
3,$256
4,$198
5,$251
6,$256
7,$143
8,$186
9,$190
10,$190
11,$195
12,$190
13,$133
14,$133
15,$145
16,$145
17,$156
18,$145
19,$156
20,$133
21,$133
22,$145
23,$145
24,$165
25,$145
26,$147
27,$133
28,$133
29,$145
30,$168
31,$207
32,$197
33,$156
34,$133
35,$133
36,$145
37,$179
38,$202
39,$197
40,$167
41,$133
42,$133
43,$145
44,$179
45,$179
46,$178
47,$156
48,$133
49,$133
50,$145
51,$167
52,$202
53,$197
54,$156
55,$133
56,$133
57,$145
58,$145
59,$175
60,$145
61,$156
62,$133
63,$133
64,$156
65,$145
66,$188
67,$145
68,$168
69,$133
70,$133
71,$145
72,$145
73,$165
74,$145
75,$152
76,$133
77,$133
78,$125
79,$125
80,$125
81,$125
82,$125
83,$125
84,$125
85,$125
86,$125
87,$125
88,$147
89,$125
90,$125
91,$125
92,$125
93,$125
94,$125
95,$180
96,$147
97,$125
98,$125
99,$125
100,$125
101,$125
102,$147
103,$176
104,$125
105,$125
106,$125
107,$125
108,$125
