Days from today,Price
0,$163
1,$136
2,$136
3,$103
4,$103
5,$103
6,$103
7,$136
8,$136
9,$65
10,$59
11,$48
12,$48
13,$59
14,$103
15,$81
16,$65
17,$59
18,$48
19,$48
20,$59
21,$103
22,$76
23,$65
24,$59
25,$48
26,$48
27,$59
28,$103
29,$81
30,$65
31,$59
32,$48
33,$48
34,$65
35,$103
36,$81
37,$65
38,$65
39,$65
40,$65
41,$81
42,$103
43,$81
44,$65
45,$65
46,$65
47,$65
48,$65
49,$103
50,$81
51,$65
52,$65
53,$65
54,$65
55,$65
56,$103
57,$81
58,$65
59,$65
60,$65
61,$65
62,$65
63,$103
64,$81
65,$65
66,$65
67,$65
68,$65
69,$65
70,$103
71,$81
72,$65
73,$65
74,$65
75,$65
76,$65
77,$103
78,$81
79,$65
80,$65
81,$65
82,$65
83,$65
84,$103
85,$81
86,$65
87,$65
88,$65
89,$65
90,$65
91,$103
92,$81
93,$65
94,$65
95,$65
96,$65
97,$65
98,$103
99,$81
100,$65
101,$65
102,$65
103,$65
104,$81
105,$138
106,$103
