Days from today,Price
0,$163
1,$137
2,$137
3,$104
4,$104
5,$271
6,$137
7,$65
8,$60
9,$49
10,$49
11,$60
12,$104
13,$82
14,$65
15,$60
16,$49
17,$49
18,$60
19,$104
20,$82
21,$65
22,$60
23,$49
24,$49
25,$60
26,$104
27,$82
28,$65
29,$60
30,$49
31,$49
32,$65
33,$104
34,$82
35,$65
36,$65
37,$65
38,$65
39,$82
40,$104
41,$82
42,$65
43,$65
44,$65
45,$65
46,$65
47,$104
48,$82
49,$65
50,$65
51,$65
52,$65
53,$65
54,$104
55,$82
56,$65
57,$65
58,$65
59,$65
60,$65
61,$104
62,$82
63,$65
64,$65
65,$65
66,$65
67,$65
68,$104
69,$82
70,$65
71,$65
72,$65
73,$65
74,$65
75,$104
76,$82
77,$65
78,$65
79,$65
80,$65
81,$65
82,$104
83,$82
84,$65
85,$65
86,$65
87,$65
88,$65
89,$104
90,$82
91,$65
92,$65
93,$65
94,$65
95,$65
96,$104
97,$82
98,$65
99,$65
100,$65
101,$65
102,$82
103,$121
104,$87
