Days from today,Price
0,$248
1,$124
2,$124
3,$94
4,$94
5,$94
6,$94
7,$54
8,$44
9,$44
10,$74
11,$161
12,$127
13,$59
14,$54
15,$44
16,$44
17,$54
18,$94
19,$74
20,$59
21,$54
22,$44
23,$44
24,$54
25,$94
26,$69
27,$59
28,$54
29,$44
30,$44
31,$54
32,$94
33,$74
34,$59
35,$54
36,$44
37,$44
38,$59
39,$94
40,$74
41,$59
42,$59
43,$59
44,$59
45,$74
46,$94
47,$74
48,$59
49,$59
50,$59
51,$59
52,$59
53,$94
54,$74
55,$59
56,$59
57,$59
58,$59
59,$59
60,$94
61,$74
62,$59
63,$59
64,$59
65,$59
66,$59
67,$94
68,$74
69,$59
70,$59
71,$59
72,$59
73,$59
74,$94
75,$74
76,$59
77,$59
78,$59
79,$59
80,$59
81,$94
82,$74
83,$59
84,$59
85,$59
86,$59
87,$59
88,$94
89,$74
90,$59
91,$59
92,$59
93,$59
94,$59
95,$94
96,$74
97,$59
98,$59
99,$59
100,$59
101,$59
102,$94
103,$74
104,$59
105,$59
106,$59
107,$59
108,$74
109,$94
110,$89
