Days from today,Price
0,$164
1,$137
2,$137
3,$104
4,$226
5,$137
6,$104
7,$82
8,$82
9,$49
10,$60
11,$104
12,$82
13,$65
14,$60
15,$49
16,$49
17,$60
18,$104
19,$82
20,$65
21,$60
22,$49
23,$49
24,$60
25,$104
26,$82
27,$65
28,$60
29,$49
30,$49
31,$65
32,$104
33,$82
34,$65
35,$65
36,$65
37,$65
38,$82
39,$104
40,$82
41,$65
42,$65
43,$65
44,$65
45,$65
46,$104
47,$82
48,$65
49,$65
50,$65
51,$65
52,$65
53,$104
54,$82
55,$65
56,$65
57,$65
58,$65
59,$65
60,$104
61,$82
62,$65
63,$65
64,$65
65,$65
66,$65
67,$104
68,$82
69,$65
70,$65
71,$65
72,$65
73,$65
74,$104
75,$82
76,$65
77,$65
78,$65
79,$65
80,$65
81,$104
82,$82
83,$65
84,$65
85,$65
86,$65
87,$65
88,$104
89,$82
90,$65
91,$65
92,$65
93,$65
94,$65
95,$104
96,$82
97,$65
98,$65
99,$65
100,$65
101,$82
102,$133
103,$87
104,$65
105,$65
106,$65
107,$65
108,$65
109,$104
110,$76
