Days from today,Price
0,$262
1,$144
2,$144
3,$144
4,$144
5,$144
6,$166
7,$112
8,$79
9,$79
10,$79
11,$79
12,$101
13,$222
14,$129
15,$79
16,$74
17,$68
18,$68
19,$79
20,$101
21,$79
22,$74
23,$74
24,$68
25,$68
26,$79
27,$112
28,$79
29,$74
30,$74
31,$68
32,$68
33,$90
34,$112
35,$79
36,$74
37,$74
38,$68
39,$68
40,$79
41,$101
42,$79
43,$74
44,$74
45,$68
46,$68
47,$79
48,$101
49,$79
50,$74
51,$74
52,$68
53,$68
54,$90
55,$112
56,$89
57,$74
58,$74
59,$68
60,$68
61,$79
62,$101
63,$79
64,$74
65,$74
66,$68
67,$68
68,$79
69,$101
70,$79
71,$74
72,$74
73,$68
74,$68
75,$79
76,$101
77,$79
78,$74
79,$74
80,$68
81,$68
82,$79
83,$101
84,$79
85,$74
86,$74
87,$68
88,$68
89,$79
90,$90
91,$79
92,$74
93,$74
94,$79
95,$79
96,$79
97,$90
98,$90
99,$79
100,$79
101,$90
102,$101
103,$101
104,$79
105,$79
