Days from today,Price
0,$448
1,$253
2,$253
3,$280
4,$391
5,$280
6,$278
7,$280
8,$189
9,$155
10,$155
11,$155
12,$189
13,$275
14,$155
15,$153
16,$155
17,$155
18,$173
19,$176
20,$173
21,$155
22,$155
23,$155
24,$155
25,$219
26,$197
27,$188
28,$155
29,$155
30,$155
31,$155
32,$231
33,$219
34,$188
35,$162
36,$155
37,$155
38,$155
39,$188
40,$177
41,$188
42,$159
43,$155
44,$155
45,$155
46,$159
47,$166
48,$188
49,$159
50,$153
51,$155
52,$155
53,$176
54,$176
55,$219
56,$155
57,$155
58,$155
59,$155
60,$177
61,$166
62,$186
63,$155
64,$155
65,$155
66,$254
67,$254
68,$320
69,$188
70,$186
71,$242
72,$165
73,$170
74,$155
75,$155
76,$155
77,$155
78,$155
79,$155
80,$155
81,$155
82,$155
83,$155
84,$165
85,$153
86,$153
87,$155
88,$153
89,$155
90,$155
91,$165
92,$155
93,$153
94,$155
95,$166
96,$165
97,$209
98,$209
99,$155
100,$155
101,$189
102,$189
103,$196
104,$166
105,$200
106,$155
107,$153
108,$165
109,$166
110,$165
