Days from today,Price
0,US$550
1,US$296
2,US$282
3,US$176
4,US$172
5,US$226
6,US$241
7,US$225
8,US$229
9,US$176
10,US$172
11,US$172
12,US$172
13,US$172
14,US$172
15,US$172
16,US$202
17,US$192
18,US$172
19,US$161
20,US$172
21,US$148
22,US$148
23,US$167
24,US$148
25,US$148
26,US$148
27,US$148
28,US$148
29,US$167
30,US$161
31,US$148
32,US$148
33,US$161
34,US$148
35,US$148
36,US$183
37,US$167
38,US$148
39,US$148
40,US$148
41,US$171
42,US$148
43,US$183
44,US$161
45,US$152
46,US$152
47,US$148
48,US$148
49,US$148
50,US$183
51,US$172
52,US$148
53,US$148
54,US$176
55,US$183
56,US$183
57,US$183
58,US$204
59,US$148
60,US$148
61,US$148
62,US$172
63,US$181
64,US$196
65,US$181
66,US$148
67,US$148
68,US$148
69,US$152
70,US$148
71,US$148
72,US$172
73,US$148
74,US$148
75,US$148
76,US$148
77,US$148
78,US$148
79,US$172
80,US$148
81,US$152
82,US$152
83,US$172
84,US$152
85,US$148
86,US$148
87,US$148
88,US$148
89,US$152
90,US$152
91,US$144
92,US$172
93,US$172
94,US$148
95,US$148
96,US$148
97,US$172
98,US$176
99,US$172
100,US$172
101,US$191
102,US$193
103,US$179
104,US$183
105,US$302
