Days from today,Price
0,$535
1,$214
2,$307
3,$192
4,$187
5,$246
6,$262
7,$208
8,$250
9,$192
10,$187
11,$187
12,$187
13,$187
14,$187
15,$187
16,$220
17,$209
18,$187
19,$175
20,$187
21,$161
22,$161
23,$182
24,$161
25,$161
26,$161
27,$161
28,$161
29,$182
30,$175
31,$161
32,$161
33,$175
34,$161
35,$161
36,$199
37,$182
38,$161
39,$161
40,$161
41,$186
42,$161
43,$199
44,$175
45,$166
46,$166
47,$161
48,$161
49,$161
50,$199
51,$187
52,$161
53,$161
54,$192
55,$199
56,$199
57,$199
58,$223
59,$161
60,$161
61,$161
62,$187
63,$197
64,$214
65,$197
66,$161
67,$161
68,$161
69,$166
70,$161
71,$161
72,$187
73,$161
74,$161
75,$161
76,$161
77,$161
78,$161
79,$187
80,$161
81,$166
82,$166
83,$187
84,$166
85,$161
86,$161
87,$161
88,$161
89,$166
90,$166
91,$156
92,$187
93,$187
94,$161
95,$161
96,$161
97,$187
98,$192
99,$187
100,$187
101,$208
102,$210
103,$196
104,$199
105,$329
