Days from today,Price
0,$330
1,$299
2,$248
3,$253
4,$277
5,$307
6,$430
7,$209
8,$279
9,$189
10,$154
11,$154
12,$154
13,$189
14,$239
15,$154
16,$153
17,$154
18,$173
19,$154
20,$178
21,$164
22,$154
23,$154
24,$154
25,$154
26,$159
27,$196
28,$188
29,$154
30,$154
31,$154
32,$154
33,$221
34,$218
35,$188
36,$162
37,$154
38,$154
39,$154
40,$188
41,$177
42,$188
43,$159
44,$154
45,$154
46,$154
47,$159
48,$165
49,$188
50,$159
51,$154
52,$154
53,$154
54,$159
55,$175
56,$186
57,$154
58,$154
59,$154
60,$154
61,$177
62,$165
63,$185
64,$154
65,$154
66,$154
67,$254
68,$254
69,$320
70,$252
71,$186
72,$232
73,$164
74,$159
75,$154
76,$154
77,$154
78,$154
79,$154
80,$154
81,$154
82,$154
83,$154
84,$154
85,$154
86,$153
87,$153
88,$154
89,$153
90,$154
91,$154
92,$164
93,$154
94,$154
95,$154
96,$154
97,$154
98,$154
99,$209
100,$154
101,$154
102,$189
103,$209
104,$209
