Days from today,Price
0,$306
1,$252
2,$301
3,$271
4,$248
5,$252
6,$277
7,$408
8,$319
9,$154
10,$279
11,$188
12,$154
13,$154
14,$154
15,$188
16,$239
17,$154
18,$152
19,$154
20,$173
21,$164
22,$164
23,$164
24,$154
25,$154
26,$154
27,$159
28,$159
29,$176
30,$187
31,$154
32,$154
33,$154
34,$159
35,$218
36,$218
37,$164
38,$162
39,$154
40,$154
41,$159
42,$187
43,$176
44,$187
45,$159
46,$154
47,$154
48,$154
49,$159
50,$165
51,$187
52,$159
53,$154
54,$154
55,$154
56,$175
57,$175
58,$186
59,$154
60,$154
61,$154
62,$154
63,$176
64,$165
65,$185
66,$164
67,$154
68,$154
69,$253
70,$253
71,$319
72,$218
73,$176
74,$231
75,$164
76,$154
77,$154
78,$154
79,$154
80,$154
81,$154
82,$154
83,$154
84,$154
85,$154
86,$154
87,$154
88,$152
89,$152
90,$154
91,$152
92,$154
93,$154
94,$164
95,$152
96,$154
97,$154
98,$154
99,$154
100,$154
101,$208
102,$154
103,$154
104,$164
105,$230
106,$208
