Days from today,Price
0,US$479
1,US$479
2,US$479
3,US$379
4,US$379
5,US$379
6,US$379
7,US$229
8,US$229
9,US$229
10,US$229
11,US$229
12,US$229
13,US$229
14,US$173
15,US$191
16,US$173
17,US$173
18,US$173
19,US$173
20,US$173
21,US$159
22,US$159
23,US$159
24,US$169
25,US$169
26,US$169
27,US$159
28,US$159
29,US$159
30,US$159
31,US$159
32,US$159
33,US$191
34,US$193
35,US$159
36,US$159
37,US$159
38,US$159
39,US$159
40,US$169
41,US$159
42,US$159
43,US$159
44,US$159
45,US$159
46,US$159
47,US$159
48,US$159
49,US$159
50,US$159
51,US$159
52,US$159
53,US$169
54,US$159
55,US$169
56,US$191
57,US$159
58,US$159
59,US$159
60,US$159
61,US$159
62,US$169
63,US$169
64,US$159
65,US$159
66,US$159
67,US$159
68,US$159
69,US$159
70,US$159
71,US$159
72,US$159
73,US$159
74,US$159
75,US$159
76,US$159
77,US$159
78,US$159
79,US$159
80,US$159
81,US$159
82,US$159
83,US$159
84,US$159
85,US$159
86,US$159
87,US$159
88,US$159
89,US$159
90,US$159
91,US$159
92,US$159
93,US$159
94,US$159
95,US$159
96,US$159
97,US$159
98,US$159
99,US$211
100,US$203
101,US$159
102,US$211
103,US$351
104,US$409
105,US$303
106,US$211
107,US$159
108,US$159
109,US$159
110,US$159
