Days from today,Price
0,US$599
1,US$599
2,US$599
3,US$539
4,US$539
5,US$539
6,US$539
7,US$351
8,US$336
9,US$336
10,US$419
11,US$419
12,US$336
13,US$366
14,US$239
15,US$213
16,US$164
17,US$164
18,US$193
19,US$164
20,US$239
21,US$191
22,US$164
23,US$164
24,US$199
25,US$169
26,US$164
27,US$321
28,US$239
29,US$164
30,US$164
31,US$164
32,US$193
33,US$321
34,US$366
35,US$228
36,US$164
37,US$164
38,US$164
39,US$176
40,US$184
41,US$321
42,US$191
43,US$164
44,US$164
45,US$164
46,US$169
47,US$164
48,US$193
49,US$199
50,US$164
51,US$164
52,US$164
53,US$169
54,US$164
55,US$239
56,US$279
57,US$164
58,US$164
59,US$184
60,US$169
61,US$164
62,US$239
63,US$199
64,US$164
65,US$164
66,US$164
67,US$169
68,US$184
69,US$279
70,US$193
71,US$164
72,US$164
73,US$164
74,US$169
75,US$164
76,US$228
77,US$199
78,US$164
79,US$164
80,US$164
81,US$193
82,US$239
83,US$228
84,US$193
85,US$164
86,US$164
87,US$164
88,US$169
89,US$164
90,US$169
91,US$164
92,US$164
93,US$164
94,US$169
95,US$169
96,US$169
97,US$258
98,US$199
99,US$169
100,US$169
101,US$169
102,US$169
103,US$293
104,US$321
105,US$169
106,US$169
107,US$169
108,US$169
109,US$169
110,US$169
