Days from today,Price
0,$251
1,$251
2,$251
3,$230
4,$230
5,$230
6,$230
7,$171
8,$171
9,$171
10,$171
11,$171
12,$171
13,$171
14,$132
15,$142
16,$132
17,$142
18,$142
19,$142
20,$142
21,$132
22,$121
23,$121
24,$135
25,$135
26,$139
27,$142
28,$132
29,$139
30,$132
31,$139
32,$142
33,$139
34,$142
35,$132
36,$139
37,$132
38,$142
39,$142
40,$159
41,$160
42,$132
43,$139
44,$132
45,$163
46,$179
47,$159
48,$163
49,$132
50,$139
51,$132
52,$142
53,$153
54,$159
55,$160
56,$132
57,$139
58,$132
59,$142
60,$142
61,$150
62,$152
63,$142
64,$139
65,$139
66,$142
67,$157
68,$157
69,$160
70,$142
71,$139
72,$139
73,$153
74,$153
75,$139
76,$132
77,$160
78,$139
79,$139
80,$142
81,$142
82,$139
83,$132
84,$142
85,$139
86,$139
87,$114
88,$134
89,$114
90,$114
91,$114
92,$114
93,$114
94,$114
95,$134
96,$114
97,$114
98,$114
99,$114
100,$114
101,$114
102,$164
103,$114
104,$114
105,$114
106,$114
107,$114
108,$114
109,$171
110,$164
