Days from today,Price
0,$288
1,$197
2,$197
3,$257
4,$257
5,$199
6,$199
7,$220
8,$187
9,$187
10,$187
11,$191
12,$191
13,$199
14,$146
15,$157
16,$146
17,$157
18,$157
19,$157
20,$157
21,$146
22,$154
23,$146
24,$157
25,$165
26,$166
27,$169
28,$146
29,$148
30,$146
31,$157
32,$168
33,$176
34,$180
35,$146
36,$154
37,$146
38,$198
39,$217
40,$176
41,$180
42,$146
43,$154
44,$146
45,$157
46,$157
47,$180
48,$180
49,$146
50,$154
51,$146
52,$157
53,$157
54,$166
55,$177
56,$157
57,$154
58,$146
59,$157
60,$168
61,$166
62,$177
63,$157
64,$154
65,$154
66,$168
67,$157
68,$166
69,$146
70,$168
71,$154
72,$154
73,$157
74,$157
75,$166
76,$146
77,$157
78,$154
79,$154
80,$126
81,$148
82,$126
83,$126
84,$126
85,$126
86,$126
87,$126
88,$148
89,$126
90,$126
91,$126
92,$126
93,$126
94,$126
95,$181
96,$126
97,$126
98,$126
99,$126
100,$126
101,$126
102,$198
103,$176
104,$126
105,$126
106,$126
107,$126
108,$126
109,$126
110,$126
