Days from today,Price
0,$468
1,$197
2,$197
3,$197
4,$257
5,$257
6,$257
7,$191
8,$191
9,$191
10,$191
11,$191
12,$191
13,$191
14,$168
15,$146
16,$157
17,$146
18,$157
19,$157
20,$157
21,$157
22,$146
23,$153
24,$146
25,$148
26,$164
27,$168
28,$169
29,$146
30,$148
31,$146
32,$157
33,$168
34,$180
35,$180
36,$146
37,$153
38,$146
39,$197
40,$203
41,$237
42,$180
43,$146
44,$153
45,$146
46,$157
47,$157
48,$180
49,$180
50,$146
51,$153
52,$146
53,$157
54,$157
55,$168
56,$197
57,$157
58,$153
59,$153
60,$157
61,$168
62,$173
63,$197
64,$157
65,$153
66,$153
67,$168
68,$157
69,$165
70,$146
71,$168
72,$153
73,$153
74,$157
75,$157
76,$165
77,$146
78,$157
79,$153
80,$153
81,$126
82,$148
83,$126
84,$126
85,$126
86,$126
87,$126
88,$126
89,$148
90,$126
91,$126
92,$126
93,$126
94,$126
95,$126
96,$181
97,$126
98,$126
99,$126
100,$126
101,$126
102,$126
103,$191
104,$175
