Days from today,Price
0,$276
1,$196
2,$196
3,$196
4,$196
5,$196
6,$196
7,$249
8,$188
9,$188
10,$188
11,$188
12,$188
13,$188
14,$156
15,$156
16,$167
17,$145
18,$156
19,$145
20,$156
21,$153
22,$153
23,$156
24,$145
25,$153
26,$145
27,$156
28,$164
29,$165
30,$167
31,$145
32,$148
33,$145
34,$156
35,$156
36,$168
37,$168
38,$145
39,$153
40,$145
41,$179
42,$216
43,$203
44,$179
45,$145
46,$153
47,$145
48,$156
49,$156
50,$179
51,$179
52,$145
53,$153
54,$145
55,$156
56,$156
57,$165
58,$176
59,$156
60,$153
61,$153
62,$156
63,$167
64,$165
65,$176
66,$156
67,$153
68,$153
69,$167
70,$156
71,$165
72,$145
73,$167
74,$153
75,$153
76,$156
77,$156
78,$165
79,$145
80,$156
81,$153
82,$153
83,$125
84,$148
85,$125
86,$125
87,$125
88,$125
89,$125
90,$125
91,$148
92,$125
93,$125
94,$125
95,$125
96,$125
97,$125
98,$181
99,$125
100,$125
101,$125
102,$125
103,$125
104,$125
105,$188
106,$181
