Days from today,Price
0,$287
1,$287
2,$287
3,$286
4,$286
5,$286
6,$287
7,$244
8,$241
9,$241
10,$244
11,$238
12,$238
13,$238
14,$240
15,$203
16,$279
17,$144
18,$144
19,$144
20,$205
21,$215
22,$203
23,$239
24,$144
25,$144
26,$144
27,$144
28,$263
29,$144
30,$239
31,$144
32,$144
33,$144
34,$144
35,$239
36,$144
37,$256
38,$144
39,$144
40,$144
41,$144
42,$239
43,$144
44,$244
45,$144
46,$144
47,$144
48,$144
49,$211
50,$144
51,$249
52,$144
53,$144
54,$144
55,$144
56,$215
57,$203
58,$255
59,$144
60,$144
61,$198
62,$198
63,$240
64,$205
65,$256
66,$203
67,$144
68,$144
69,$144
70,$215
71,$205
72,$256
73,$144
74,$144
75,$144
76,$188
77,$215
78,$144
79,$217
80,$144
81,$144
82,$144
83,$144
84,$215
85,$144
86,$215
87,$144
88,$144
89,$144
90,$203
91,$215
92,$144
93,$215
94,$215
95,$144
96,$144
97,$203
98,$217
99,$144
100,$247
101,$205
102,$144
103,$205
104,$217
105,$244
106,$244
