Days from today,Price
0,US$310
1,US$329
2,US$273
3,US$266
4,US$266
5,US$266
6,US$266
7,US$227
8,US$227
9,US$227
10,US$161
11,US$161
12,US$188
13,US$282
14,US$181
15,US$188
16,US$236
17,US$187
18,US$181
19,US$161
20,US$161
21,US$161
22,US$181
23,US$161
24,US$161
25,US$172
26,US$161
27,US$178
28,US$161
29,US$181
30,US$171
31,US$161
32,US$161
33,US$165
34,US$172
35,US$161
36,US$181
37,US$165
38,US$161
39,US$161
40,US$165
41,US$173
42,US$161
43,US$181
44,US$180
45,US$161
46,US$161
47,US$171
48,US$173
49,US$161
50,US$181
51,US$173
52,US$161
53,US$161
54,US$180
55,US$173
56,US$161
57,US$226
58,US$173
59,US$161
60,US$161
61,US$173
62,US$173
63,US$161
64,US$181
65,US$173
66,US$161
67,US$161
68,US$165
69,US$173
70,US$145
71,US$181
72,US$173
73,US$145
74,US$145
75,US$171
76,US$173
77,US$161
78,US$181
79,US$155
80,US$145
81,US$145
82,US$180
83,US$180
84,US$145
85,US$180
86,US$155
87,US$145
88,US$145
89,US$180
90,US$155
91,US$145
92,US$180
93,US$155
94,US$145
95,US$145
96,US$181
97,US$201
98,US$215
99,US$180
100,US$180
101,US$190
102,US$191
103,US$180
104,US$224
105,US$255
