Days from today,Price
0,$380
1,$287
2,$287
3,$287
4,$285
5,$331
6,$287
7,$164
8,$244
9,$244
10,$244
11,$353
12,$242
13,$164
14,$164
15,$198
16,$240
17,$198
18,$240
19,$144
20,$144
21,$144
22,$198
23,$251
24,$198
25,$237
26,$198
27,$144
28,$164
29,$188
30,$227
31,$198
32,$238
33,$188
34,$144
35,$164
36,$203
37,$237
38,$204
39,$237
40,$198
41,$144
42,$144
43,$188
44,$215
45,$202
46,$237
47,$196
48,$144
49,$164
50,$196
51,$215
52,$202
53,$238
54,$144
55,$144
56,$164
57,$176
58,$226
59,$214
60,$226
61,$198
62,$144
63,$164
64,$198
65,$214
66,$198
67,$237
68,$198
69,$144
70,$144
71,$188
72,$203
73,$198
74,$216
75,$144
76,$144
77,$144
78,$144
79,$204
80,$144
81,$214
82,$198
83,$144
84,$164
85,$198
86,$204
87,$144
88,$214
89,$198
90,$144
91,$164
92,$203
93,$216
94,$198
95,$244
96,$198
97,$144
98,$164
99,$216
100,$244
101,$226
102,$216
103,$242
104,$176
105,$164
106,$204
107,$204
108,$204
