Days from today,Price
0,$439
1,$358
2,$297
3,$289
4,$289
5,$289
6,$289
7,$247
8,$247
9,$247
10,$175
11,$175
12,$197
13,$307
14,$197
15,$205
16,$257
17,$203
18,$197
19,$175
20,$175
21,$175
22,$197
23,$175
24,$175
25,$187
26,$175
27,$194
28,$175
29,$197
30,$186
31,$175
32,$175
33,$180
34,$187
35,$175
36,$197
37,$180
38,$175
39,$175
40,$180
41,$188
42,$175
43,$197
44,$196
45,$175
46,$175
47,$186
48,$188
49,$175
50,$197
51,$188
52,$175
53,$175
54,$196
55,$188
56,$175
57,$246
58,$188
59,$175
60,$175
61,$188
62,$188
63,$175
64,$197
65,$188
66,$175
67,$175
68,$180
69,$188
70,$158
71,$197
72,$188
73,$158
74,$158
75,$186
76,$188
77,$175
78,$197
79,$169
80,$158
81,$158
82,$196
83,$196
84,$158
85,$196
86,$169
87,$158
88,$158
89,$196
90,$169
91,$158
92,$196
93,$169
94,$158
95,$158
96,$197
97,$219
98,$234
99,$196
100,$196
101,$207
102,$208
103,$196
104,$244
105,$278
