Days from today,Price
0,$335
1,$288
2,$287
3,$287
4,$288
5,$288
6,$288
7,$245
8,$240
9,$240
10,$239
11,$242
12,$242
13,$280
14,$145
15,$145
16,$145
17,$145
18,$215
19,$204
20,$241
21,$145
22,$145
23,$145
24,$205
25,$252
26,$205
27,$240
28,$145
29,$145
30,$145
31,$145
32,$240
33,$145
34,$245
35,$145
36,$145
37,$145
38,$145
39,$240
40,$145
41,$245
42,$145
43,$145
44,$145
45,$145
46,$212
47,$145
48,$252
49,$145
50,$145
51,$145
52,$145
53,$216
54,$149
55,$252
56,$145
57,$145
58,$145
59,$145
60,$241
61,$145
62,$264
63,$145
64,$145
65,$145
66,$145
67,$215
68,$145
69,$257
70,$145
71,$145
72,$145
73,$189
74,$215
75,$205
76,$218
77,$145
78,$145
79,$145
80,$145
81,$215
82,$145
83,$215
84,$205
85,$145
86,$145
87,$204
88,$215
89,$145
90,$215
91,$205
92,$145
93,$145
94,$204
95,$218
96,$145
97,$247
98,$205
99,$145
100,$205
101,$218
102,$245
103,$245
104,$218
105,$245
106,$218
107,$205
108,$205
109,$218
110,$205
