Days from today,Price
0,$330
1,$284
2,$396
3,$362
4,$364
5,$209
6,$406
7,$414
8,$307
9,$348
10,$314
11,$242
12,$209
13,$275
14,$229
15,$218
16,$229
17,$218
18,$185
19,$185
20,$229
21,$273
22,$255
23,$218
24,$251
25,$209
26,$196
27,$207
28,$288
29,$207
30,$218
31,$196
32,$174
33,$185
34,$218
35,$288
36,$229
37,$262
38,$207
39,$185
40,$196
41,$207
42,$218
43,$196
44,$229
45,$196
46,$185
47,$196
48,$196
49,$229
50,$251
51,$262
52,$207
53,$209
54,$209
55,$229
56,$273
57,$284
58,$262
59,$229
60,$209
61,$209
62,$251
63,$251
64,$251
65,$273
66,$251
67,$209
68,$209
69,$251
70,$251
71,$251
72,$251
73,$240
74,$209
75,$209
76,$240
77,$240
78,$240
79,$240
80,$262
81,$209
82,$209
83,$240
84,$240
85,$240
86,$240
87,$262
88,$209
89,$209
90,$275
91,$288
92,$275
93,$262
94,$251
95,$209
96,$209
97,$262
98,$288
99,$262
100,$306
101,$310
102,$209
103,$209
104,$262
105,$288
106,$262
