Days from today,Price
0,$478
1,$405
2,$397
3,$210
4,$419
5,$498
6,$343
7,$329
8,$307
9,$243
10,$210
11,$276
12,$276
13,$265
14,$229
15,$218
16,$185
17,$185
18,$229
19,$289
20,$267
21,$218
22,$252
23,$210
24,$207
25,$207
26,$289
27,$241
28,$229
29,$196
30,$185
31,$185
32,$218
33,$289
34,$229
35,$263
36,$218
37,$196
38,$196
39,$196
40,$229
41,$218
42,$229
43,$196
44,$185
45,$185
46,$185
47,$229
48,$263
49,$274
50,$207
51,$185
52,$185
53,$218
54,$252
55,$218
56,$229
57,$218
58,$210
59,$207
60,$252
61,$252
62,$263
63,$252
64,$252
65,$210
66,$210
67,$252
68,$263
69,$252
70,$252
71,$252
72,$210
73,$210
74,$241
75,$241
76,$241
77,$252
78,$263
79,$210
80,$210
81,$252
82,$241
83,$241
84,$241
85,$263
86,$210
87,$210
88,$276
89,$276
90,$276
91,$285
92,$252
93,$210
94,$210
95,$263
96,$289
97,$263
98,$307
99,$289
100,$210
101,$210
102,$263
103,$289
104,$263
