Days from today,Price
0,US$565
1,US$538
2,US$371
3,US$371
4,US$255
5,US$365
6,US$141
7,US$151
8,US$221
9,US$161
10,US$351
11,US$419
12,US$141
13,US$141
14,US$185
15,US$161
16,US$137
17,US$137
18,US$161
19,US$151
20,US$161
21,US$161
22,US$137
23,US$137
24,US$137
25,US$161
26,US$151
27,US$151
28,US$181
29,US$137
30,US$137
31,US$137
32,US$151
33,US$151
34,US$151
35,US$171
36,US$137
37,US$137
38,US$137
39,US$175
40,US$201
41,US$151
42,US$171
43,US$161
44,US$137
45,US$137
46,US$175
47,US$171
48,US$151
49,US$191
50,US$171
51,US$137
52,US$137
53,US$185
54,US$171
55,US$161
56,US$171
57,US$161
58,US$137
59,US$137
60,US$185
61,US$171
62,US$161
63,US$205
64,US$161
65,US$137
66,US$137
67,US$161
68,US$161
69,US$171
70,US$185
71,US$161
72,US$137
73,US$137
74,US$185
75,US$161
76,US$161
77,US$185
78,US$161
79,US$137
80,US$137
81,US$185
82,US$161
83,US$161
84,US$185
85,US$161
86,US$137
87,US$137
88,US$275
89,US$271
90,US$245
91,US$245
92,US$221
93,US$221
94,US$285
95,US$295
96,US$285
97,US$305
98,US$397
99,US$355
100,US$295
101,US$221
102,US$245
103,US$245
104,US$271
105,US$305
106,US$161
107,US$137
108,US$137
109,US$185
110,US$161
