Days from today,Price
0,$420
1,$414
2,$328
3,$317
4,$374
5,$317
6,$312
7,$149
8,$179
9,$197
10,$149
11,$153
12,$408
13,$382
14,$149
15,$153
16,$179
17,$175
18,$175
19,$149
20,$175
21,$149
22,$164
23,$164
24,$149
25,$175
26,$149
27,$175
28,$149
29,$164
30,$164
31,$149
32,$197
33,$149
34,$164
35,$149
36,$164
37,$164
38,$149
39,$186
40,$149
41,$164
42,$149
43,$164
44,$219
45,$149
46,$186
47,$175
48,$164
49,$149
50,$190
51,$186
52,$149
53,$197
54,$186
55,$164
56,$149
57,$212
58,$186
59,$149
60,$186
61,$201
62,$175
63,$149
64,$175
65,$212
66,$149
67,$186
68,$175
69,$175
70,$149
71,$186
72,$201
73,$149
74,$175
75,$175
76,$175
77,$149
78,$201
79,$201
80,$149
81,$175
82,$175
83,$175
84,$149
85,$201
86,$201
87,$149
88,$175
89,$175
90,$175
91,$149
92,$259
93,$320
94,$240
95,$233
96,$282
97,$292
98,$314
99,$299
100,$299
101,$332
102,$443
103,$385
104,$240
105,$240
