Days from today,Price
0,$512
1,$466
2,$331
3,$309
4,$410
5,$245
6,$309
7,$179
8,$152
9,$158
10,$158
11,$223
12,$452
13,$366
14,$212
15,$152
16,$147
17,$147
18,$212
19,$179
20,$168
21,$147
22,$147
23,$147
24,$147
25,$212
26,$179
27,$179
28,$147
29,$147
30,$147
31,$147
32,$212
33,$190
34,$179
35,$147
36,$147
37,$147
38,$147
39,$212
40,$179
41,$168
42,$147
43,$147
44,$147
45,$147
46,$212
47,$179
48,$168
49,$147
50,$147
51,$147
52,$147
53,$179
54,$201
55,$190
56,$168
57,$147
58,$147
59,$147
60,$212
61,$179
62,$179
63,$147
64,$147
65,$147
66,$147
67,$212
68,$179
69,$179
70,$147
71,$147
72,$147
73,$147
74,$179
75,$158
76,$179
77,$147
78,$147
79,$152
80,$147
81,$179
82,$158
83,$179
84,$147
85,$147
86,$152
87,$147
88,$179
89,$158
90,$168
91,$158
92,$152
93,$152
94,$158
95,$190
96,$158
97,$168
98,$179
99,$158
100,$158
101,$201
102,$277
103,$190
104,$158
105,$147
