Days from today,Price
0,$264
1,$185
2,$326
3,$287
4,$185
5,$152
6,$163
7,$201
8,$218
9,$201
10,$163
11,$97
12,$97
13,$119
14,$168
15,$163
16,$201
17,$163
18,$97
19,$97
20,$119
21,$168
22,$130
23,$239
24,$141
25,$97
26,$97
27,$124
28,$168
29,$146
30,$242
31,$141
32,$113
33,$113
34,$130
35,$168
36,$163
37,$242
38,$168
39,$130
40,$130
41,$146
42,$168
43,$163
44,$242
45,$146
46,$130
47,$130
48,$130
49,$168
50,$146
51,$242
52,$146
53,$130
54,$130
55,$130
56,$168
57,$146
58,$242
59,$146
60,$130
61,$130
62,$130
63,$168
64,$163
65,$242
66,$168
67,$130
68,$130
69,$130
70,$168
71,$146
72,$242
73,$146
74,$130
75,$130
76,$130
77,$168
78,$146
79,$201
80,$146
81,$130
82,$130
83,$130
84,$168
85,$146
86,$201
87,$146
88,$130
89,$130
90,$130
91,$168
92,$146
93,$201
94,$146
95,$130
96,$130
97,$130
98,$168
99,$146
100,$168
101,$168
102,$130
103,$130
104,$146
105,$225
106,$168
