Days from today,Price
0,US$518
1,US$518
2,US$518
3,US$468
4,US$518
5,US$225
6,US$468
7,US$165
8,US$140
9,US$145
10,US$145
11,US$205
12,US$421
13,US$391
14,US$195
15,US$140
16,US$135
17,US$135
18,US$195
19,US$165
20,US$155
21,US$135
22,US$135
23,US$135
24,US$135
25,US$195
26,US$165
27,US$165
28,US$135
29,US$135
30,US$135
31,US$135
32,US$195
33,US$175
34,US$165
35,US$135
36,US$135
37,US$135
38,US$135
39,US$195
40,US$165
41,US$155
42,US$135
43,US$135
44,US$135
45,US$135
46,US$195
47,US$165
48,US$155
49,US$135
50,US$135
51,""
52,US$135
53,US$165
54,US$185
55,US$175
56,US$155
57,US$135
58,US$135
59,US$135
60,US$195
61,US$165
62,US$165
63,US$135
64,US$135
65,US$135
66,US$135
67,US$195
68,US$165
69,US$165
70,US$135
71,US$135
72,US$135
73,US$135
74,US$165
75,US$145
76,US$165
77,US$135
78,US$135
79,US$140
80,US$135
81,US$165
82,US$145
83,US$165
84,US$135
85,US$135
86,US$140
87,US$135
88,US$165
89,US$145
90,US$155
91,US$145
92,US$140
93,US$140
94,US$145
95,US$175
96,US$145
97,US$155
98,US$165
99,US$145
100,US$145
101,US$185
102,US$255
103,US$175
104,US$145
105,US$135
