Days from today,Price
0,US$491
1,US$491
2,US$491
3,US$438
4,US$438
5,US$438
6,US$329
7,US$245
8,US$354
9,US$245
10,US$218
11,US$296
12,US$296
13,US$296
14,US$218
15,US$218
16,US$218
17,US$218
18,US$196
19,US$167
20,US$167
21,US$167
22,US$196
23,US$167
24,US$167
25,US$196
26,US$167
27,US$167
28,US$167
29,US$196
30,US$167
31,US$167
32,US$196
33,US$167
34,US$167
35,US$167
36,US$196
37,US$167
38,US$167
39,US$196
40,US$167
41,US$167
42,US$167
43,US$196
44,US$167
45,US$167
46,US$196
47,US$167
48,US$167
49,US$167
50,US$196
51,US$167
52,US$167
53,US$196
54,US$167
55,US$167
56,US$167
57,US$196
58,US$167
59,US$167
60,US$196
61,US$167
62,US$167
63,US$167
64,US$196
65,US$167
66,US$167
67,US$196
68,US$167
69,US$167
70,US$167
71,US$196
72,US$167
73,US$167
74,US$196
75,US$167
76,US$167
77,US$167
78,US$196
79,US$167
80,US$167
81,US$196
82,US$167
83,US$167
84,US$167
85,US$196
86,US$167
87,US$167
88,US$196
89,US$167
90,US$167
91,US$167
92,US$196
93,US$196
94,US$196
95,US$196
96,US$167
97,US$255
98,US$225
99,US$196
100,US$167
101,US$265
102,US$331
103,US$249
104,US$206
105,US$175
