Days from today,Price
0,$416
1,$353
2,$331
3,$328
4,$353
5,$320
6,$320
7,$267
8,$319
9,$267
10,$237
11,$287
12,$297
13,$319
14,$237
15,$237
16,$237
17,$237
18,$213
19,$182
20,$182
21,$182
22,$213
23,$182
24,$182
25,$213
26,$182
27,$182
28,$182
29,$213
30,$182
31,$182
32,$213
33,$182
34,$182
35,$182
36,$213
37,$182
38,$182
39,$213
40,$182
41,$182
42,$182
43,$213
44,$182
45,$182
46,$213
47,$182
48,$182
49,$182
50,$213
51,$182
52,$182
53,$213
54,$182
55,$182
56,$182
57,$213
58,$182
59,$182
60,$213
61,$182
62,$182
63,$182
64,$213
65,$182
66,$182
67,$213
68,$182
69,$182
70,$182
71,$213
72,$182
73,$182
74,$213
75,$182
76,$182
77,$182
78,$213
79,$182
80,$182
81,$213
82,$182
83,$182
84,$182
85,$213
86,$182
87,$182
88,$213
89,$182
90,$182
91,$182
92,$213
93,$200
94,$200
95,$213
96,$182
97,$232
98,$243
99,$213
100,$182
101,$288
102,$360
103,$271
104,$224
105,$190
