Days from today,Price
0,$310
1,$332
2,$402
3,$315
4,$299
5,$299
6,$321
7,$288
8,$288
9,$229
10,$229
11,$286
12,$229
13,$286
14,$169
15,$169
16,$225
17,$169
18,$251
19,$169
20,$193
21,$169
22,$169
23,$193
24,$169
25,$218
26,$169
27,$193
28,$169
29,$169
30,$193
31,$169
32,$218
33,$169
34,$193
35,$169
36,$169
37,$193
38,$169
39,$218
40,$169
41,$193
42,$169
43,$169
44,$193
45,$169
46,$218
47,$181
48,$193
49,$169
50,$169
51,$193
52,$169
53,$218
54,$169
55,$193
56,$169
57,$169
58,$193
59,$169
60,$218
61,$169
62,$193
63,$169
64,$169
65,$193
66,$169
67,$198
68,$169
69,$193
70,$169
71,$169
72,$193
73,$169
74,$198
75,$169
76,$193
77,$169
78,$169
79,$193
80,$169
81,$198
82,$169
83,$193
84,$169
85,$169
86,$193
87,$169
88,$218
89,$169
90,$193
91,$169
92,$169
93,$193
94,$193
95,$218
96,$193
97,$193
98,$193
99,$218
100,$218
101,$218
102,$198
103,$218
104,$218
105,$198
106,$198
107,$198
108,$198
