Days from today,Price
0,$343
1,$257
2,$257
3,$254
4,$257
5,$366
6,$343
7,$252
8,$252
9,$206
10,$211
11,$218
12,$252
13,$206
14,$229
15,$179
16,$179
17,$179
18,$186
19,$252
20,$186
21,$196
22,$179
23,$172
24,$172
25,$186
26,$218
27,$194
28,$210
29,$194
30,$172
31,$172
32,$186
33,$210
34,$194
35,$218
36,$186
37,$172
38,$172
39,$194
40,$218
41,$195
42,$218
43,$186
44,$172
45,$172
46,$194
47,$218
48,$195
49,$218
50,$186
51,$172
52,$172
53,$194
54,$218
55,$194
56,$218
57,$194
58,$172
59,$172
60,$199
61,$218
62,$194
63,$218
64,$194
65,$172
66,$172
67,$194
68,$218
69,$194
70,$218
71,$194
72,$172
73,$172
74,$194
75,$199
76,$194
77,$199
78,$194
79,$172
80,$172
81,$194
82,$218
83,$194
84,$218
85,$194
86,$172
87,$172
88,$194
89,$218
90,$194
91,$218
92,$194
93,$172
94,$172
95,$218
96,$218
97,$206
98,$218
99,$218
100,$206
101,$172
102,$218
103,$218
104,$218
