Days from today,Price
0,US$438
1,US$438
2,US$438
3,US$407
4,US$407
5,US$407
6,US$407
7,US$327
8,US$327
9,US$327
10,US$296
11,US$296
12,US$296
13,US$296
14,US$247
15,US$247
16,US$247
17,US$247
18,US$247
19,US$247
20,US$247
21,US$225
22,US$225
23,US$225
24,US$225
25,US$225
26,US$225
27,US$225
28,US$225
29,US$225
30,US$225
31,US$225
32,US$225
33,US$225
34,US$225
35,US$225
36,US$225
37,US$225
38,US$225
39,US$225
40,US$225
41,US$225
42,US$225
43,US$225
44,US$225
45,US$225
46,US$225
47,US$225
48,US$225
49,US$225
50,US$225
51,US$225
52,US$225
53,US$225
54,US$225
55,US$225
56,US$225
57,US$225
58,US$225
59,US$225
60,US$225
61,US$225
62,US$225
63,US$225
64,US$225
65,US$225
66,US$225
67,US$225
68,US$225
69,US$225
70,US$225
71,US$225
72,US$225
73,US$225
74,US$225
75,US$225
76,US$225
77,US$225
78,US$225
79,US$225
80,US$225
81,US$225
82,US$225
83,US$225
84,US$225
85,US$225
86,US$225
87,US$225
88,US$225
89,US$225
90,US$225
91,US$225
92,US$225
93,US$225
94,US$225
95,US$245
96,US$265
97,US$285
98,US$238
99,US$225
100,US$185
101,US$175
102,US$175
103,US$175
104,US$271
105,US$225
106,US$175
107,US$125
108,US$125
109,US$125
110,US$125
