Days from today,Price
0,$265
1,$265
2,$265
3,$262
4,$289
5,$262
6,$262
7,$260
8,$208
9,$208
10,$260
11,$285
12,$287
13,$260
14,$208
15,$154
16,$154
17,$167
18,$208
19,$167
20,$208
21,$158
22,$154
23,$154
24,$167
25,$178
26,$167
27,$178
28,$162
29,$154
30,$154
31,$169
32,$198
33,$176
34,$198
35,$162
36,$154
37,$154
38,$169
39,$198
40,$176
41,$198
42,$169
43,$154
44,$154
45,$169
46,$198
47,$177
48,$198
49,$169
50,$156
51,$156
52,$176
53,$198
54,$177
55,$198
56,$169
57,$156
58,$156
59,$176
60,$198
61,$176
62,$198
63,$176
64,$156
65,$156
66,$176
67,$198
68,$178
69,$180
70,$176
71,$156
72,$156
73,$176
74,$198
75,$176
76,$180
77,$176
78,$156
79,$156
80,$176
81,$198
82,$176
83,$180
84,$176
85,$156
86,$156
87,$176
88,$198
89,$176
90,$198
91,$176
92,$156
93,$156
94,$176
95,$198
96,$176
97,$198
98,$176
99,$156
100,$156
101,$198
102,$198
103,$178
104,$198
105,$198
106,$187
107,$156
108,$198
109,$198
110,$180
