Days from today,Price
0,$462
1,$375
2,$369
3,$299
4,$395
5,$418
6,$299
7,$238
8,$238
9,$221
10,$189
11,$220
12,$238
13,$220
14,$248
15,$152
16,$152
17,$152
18,$163
19,$174
20,$152
21,$174
22,$163
23,$163
24,$163
25,$174
26,$207
27,$163
28,$207
29,$174
30,$174
31,$174
32,$174
33,$218
34,$174
35,$218
36,$174
37,$174
38,$174
39,$174
40,$218
41,$174
42,$218
43,$218
44,$174
45,$174
46,$174
47,$218
48,$218
49,$218
50,$196
51,$174
52,$174
53,$174
54,$218
55,$196
56,$218
57,$196
58,$174
59,$174
60,$174
61,$218
62,$218
63,$243
64,$199
65,$174
66,$174
67,$174
68,$218
69,$174
70,$218
71,$174
72,$174
73,$174
74,$174
75,$218
76,$174
77,$218
78,$174
79,$174
80,$174
81,$174
82,$218
83,$174
84,$218
85,$174
86,$174
87,$174
88,$174
89,$218
90,$174
91,$218
92,$174
93,$174
94,$174
95,$196
96,$218
97,$185
98,$218
99,$196
100,$185
101,$185
102,$218
103,$218
104,$207
