Days from today,Price
0,$373
1,$369
2,$261
3,$271
4,$351
5,$315
6,$362
7,$263
8,$159
9,$159
10,$199
11,$268
12,$199
13,$225
14,$181
15,$138
16,$138
17,$138
18,$138
19,$184
20,$204
21,$138
22,$138
23,$138
24,$148
25,$168
26,$148
27,$168
28,$148
29,$148
30,$148
31,$158
32,$198
33,$158
34,$198
35,$158
36,$158
37,$158
38,$158
39,$198
40,$158
41,$198
42,$158
43,$158
44,$158
45,$158
46,$198
47,$178
48,$230
49,$158
50,$158
51,$158
52,$158
53,$198
54,$158
55,$230
56,$158
57,$158
58,$158
59,$158
60,$198
61,$158
62,$230
63,$158
64,$158
65,$158
66,$158
67,$198
68,$158
69,$236
70,$158
71,$158
72,$158
73,$158
74,$198
75,$158
76,$220
77,$158
78,$158
79,$158
80,$158
81,$198
82,$158
83,$198
84,$158
85,$158
86,$158
87,$158
88,$198
89,$158
90,$198
91,$158
92,$158
93,$158
94,$158
95,$198
96,$158
97,$198
98,$158
99,$158
100,$158
101,$178
102,$198
103,$168
104,$198
105,$178
106,$168
107,$168
108,$198
109,$230
110,$188
