Days from today,Price
0,US$322
1,US$285
2,US$285
3,US$237
4,US$251
5,US$237
6,US$237
7,US$228
8,US$228
9,US$176
10,US$234
11,US$284
12,US$176
13,US$177
14,US$146
15,US$146
16,US$146
17,US$146
18,US$147
19,US$146
20,US$147
21,US$131
22,US$131
23,US$131
24,US$131
25,US$131
26,US$131
27,US$131
28,US$131
29,US$131
30,US$131
31,US$131
32,US$131
33,US$131
34,US$131
35,US$131
36,US$131
37,US$140
38,US$140
39,US$140
40,US$140
41,US$140
42,US$140
43,US$140
44,US$149
45,US$149
46,US$149
47,US$149
48,US$149
49,US$149
50,US$149
51,US$149
52,US$149
53,US$149
54,US$149
55,US$149
56,US$149
57,US$149
58,US$149
59,US$149
60,US$149
61,US$149
62,US$149
63,US$149
64,US$149
65,US$149
66,US$149
67,US$149
68,US$149
69,US$149
70,US$149
71,US$149
72,US$149
73,US$149
74,US$184
75,US$149
76,US$149
77,US$149
78,US$149
79,US$149
80,US$149
81,US$149
82,US$149
83,US$149
84,US$149
85,US$149
86,US$149
87,US$149
88,US$149
89,US$149
90,US$149
91,US$149
92,US$195
93,US$205
94,US$149
95,US$168
96,US$205
97,US$272
98,US$228
99,US$185
100,US$177
101,US$149
102,US$149
103,US$177
104,US$324
105,US$228
106,US$149
107,US$149
108,US$149
109,US$149
110,US$157
