Days from today,Price
0,US$392
1,US$285
2,US$285
3,US$237
4,US$237
5,US$237
6,US$237
7,US$190
8,US$228
9,US$228
10,US$234
11,US$283
12,US$177
13,US$176
14,US$174
15,US$160
16,US$146
17,US$146
18,US$147
19,US$146
20,US$147
21,US$131
22,US$146
23,US$131
24,US$131
25,US$131
26,US$131
27,US$131
28,US$131
29,US$131
30,US$131
31,US$131
32,US$131
33,US$131
34,US$131
35,US$131
36,US$131
37,US$131
38,US$140
39,US$140
40,US$140
41,US$140
42,US$140
43,US$140
44,US$149
45,US$149
46,US$149
47,US$149
48,US$149
49,US$149
50,US$149
51,US$149
52,US$149
53,US$149
54,US$149
55,US$149
56,US$149
57,US$149
58,US$149
59,US$149
60,US$149
61,US$149
62,US$149
63,US$149
64,US$149
65,US$149
66,US$149
67,US$149
68,US$149
69,US$149
70,US$149
71,US$149
72,US$149
73,US$149
74,US$149
75,US$184
76,US$149
77,US$149
78,US$149
79,US$149
80,US$149
81,US$149
82,US$149
83,US$149
84,US$149
85,US$149
86,US$149
87,US$149
88,US$149
89,US$149
90,US$149
91,US$149
92,US$149
93,US$195
94,US$211
95,US$149
96,US$186
97,US$212
98,US$271
99,US$231
100,US$195
101,US$149
102,US$149
103,US$177
104,US$314
105,US$228
106,US$149
107,US$149
108,US$149
109,US$149
110,US$149
