Days from today,Price
0,US$398
1,US$331
2,US$331
3,US$274
4,US$314
5,US$296
6,US$237
7,US$190
8,US$190
9,US$190
10,US$176
11,US$177
12,US$292
13,US$305
14,US$197
15,US$162
16,US$162
17,US$146
18,US$146
19,US$161
20,US$147
21,US$131
22,US$131
23,US$131
24,US$131
25,US$131
26,US$146
27,US$131
28,US$131
29,US$131
30,US$131
31,US$131
32,US$131
33,US$131
34,US$131
35,US$131
36,US$131
37,US$131
38,US$131
39,US$131
40,US$131
41,US$131
42,US$140
43,US$140
44,US$140
45,US$140
46,US$149
47,US$149
48,US$149
49,US$149
50,US$149
51,US$149
52,US$149
53,US$149
54,US$149
55,US$149
56,US$149
57,US$149
58,US$149
59,US$149
60,US$149
61,US$149
62,US$149
63,US$149
64,US$149
65,US$149
66,US$149
67,US$149
68,US$149
69,US$149
70,US$149
71,US$149
72,US$149
73,US$149
74,US$149
75,US$149
76,US$149
77,US$149
78,US$167
79,US$184
80,US$149
81,US$149
82,US$149
83,US$149
84,US$149
85,US$149
86,US$149
87,US$149
88,US$149
89,US$149
90,US$149
91,US$149
92,US$149
93,US$168
94,US$149
95,US$149
96,US$149
97,US$196
98,US$205
99,US$149
100,US$168
101,US$205
102,US$317
103,US$228
104,US$167
105,US$177
