Days from today,Price
0,US$337
1,US$337
2,US$337
3,US$297
4,US$297
5,US$297
6,US$297
7,US$247
8,US$247
9,US$247
10,US$247
11,US$247
12,US$247
13,US$247
14,US$153
15,US$147
16,US$147
17,US$153
18,US$153
19,US$147
20,US$197
21,US$109
22,US$97
23,US$97
24,US$109
25,US$109
26,US$97
27,US$153
28,US$109
29,US$97
30,US$97
31,US$109
32,US$109
33,US$97
34,US$153
35,US$109
36,US$97
37,US$97
38,US$109
39,US$109
40,US$97
41,US$109
42,US$109
43,US$97
44,US$97
45,US$109
46,US$139
47,US$97
48,US$109
49,US$109
50,US$97
51,US$97
52,US$109
53,US$109
54,US$97
55,US$167
56,US$109
57,US$97
58,US$97
59,US$109
60,US$109
61,US$97
62,US$137
63,US$109
64,US$97
65,US$97
66,US$109
67,US$109
68,US$97
69,US$109
70,US$109
71,US$97
72,US$97
73,US$109
74,US$109
75,US$97
76,US$109
77,US$109
78,US$97
79,US$97
80,US$109
81,US$109
82,US$97
83,US$109
84,US$109
85,US$97
86,US$97
87,US$109
88,US$109
89,US$97
90,US$109
91,US$109
92,US$167
93,US$107
94,US$139
95,US$109
96,US$133
97,US$167
98,US$123
99,US$97
100,US$97
101,US$109
102,US$109
103,US$97
104,US$189
105,US$167
106,US$97
107,US$97
108,US$109
109,US$109
110,US$97
