Days from today,Price
0,$430
1,$384
2,$430
3,$430
4,$515
5,$430
6,$430
7,$368
8,$310
9,$309
10,$311
11,$340
12,$319
13,$395
14,$340
15,$290
16,$290
17,$335
18,$340
19,$299
20,$340
21,$290
22,$286
23,$294
24,$336
25,$362
26,$348
27,$351
28,$290
29,$286
30,$290
31,$335
32,$388
33,$350
34,$396
35,$290
36,$286
37,$300
38,$290
39,$398
40,$378
41,$331
42,$290
43,$286
44,$286
45,$337
46,$398
47,$372
48,$398
49,$381
50,$286
51,$290
52,$342
53,$362
54,$377
55,$407
56,$342
57,$290
58,$286
59,$340
60,$362
61,$396
62,$418
63,$342
64,$290
65,$290
66,$361
67,$382
68,$352
69,$296
70,$356
71,$286
72,$286
73,$388
74,$372
75,$377
76,$296
77,$381
78,$290
79,$290
80,$286
81,$290
82,$300
83,$361
84,$290
85,$286
86,$286
87,$290
88,$286
89,$286
90,$342
91,$307
92,$286
93,$300
94,$356
95,$342
96,$342
97,$378
98,$367
99,$311
100,$342
101,$388
102,$389
103,$342
104,$367
105,$367
106,$342
107,$290
108,$342
109,$372
110,$342
