Days from today,Price
0,"US$1,444"
1,"US$1,197"
2,"US$1,057"
3,US$971
4,"US$1,129"
5,"US$1,101"
6,US$971
7,US$754
8,US$696
9,US$655
10,US$594
11,US$766
12,US$665
13,US$614
14,US$553
15,US$563
16,US$583
17,US$484
18,US$484
19,US$484
20,US$484
21,US$415
22,US$440
23,US$415
24,US$415
25,US$425
26,US$415
27,US$406
28,US$406
29,US$440
30,US$415
31,US$425
32,US$425
33,US$415
34,US$406
35,US$406
36,US$415
37,US$415
38,US$397
39,US$425
40,US$415
41,US$406
42,US$397
43,US$415
44,US$415
45,US$406
46,US$415
47,US$415
48,US$415
49,US$406
50,US$415
51,US$415
52,US$415
53,US$425
54,US$415
55,US$415
56,US$415
57,US$415
58,US$425
59,US$415
60,US$425
61,US$415
62,US$415
63,US$415
64,US$415
65,US$415
66,US$415
67,US$415
68,US$415
69,US$415
70,US$415
71,US$415
72,US$415
73,US$415
74,US$415
75,US$415
76,US$415
77,US$415
78,US$415
79,US$415
80,US$415
81,US$415
82,US$415
83,US$415
84,US$415
85,US$415
86,US$415
87,US$415
88,US$415
89,US$415
90,US$415
91,US$415
92,US$415
93,US$435
94,US$425
95,US$415
96,US$415
97,US$445
98,US$485
99,US$425
100,US$425
101,US$542
102,US$520
103,US$465
104,US$425
105,US$480
