Days from today,Price
0,$697
1,$523
2,$512
3,$479
4,$543
5,$479
6,$479
7,$449
8,$461
9,$408
10,$384
11,$384
12,$508
13,$440
14,$350
15,$434
16,$513
17,$386
18,$348
19,$346
20,$346
21,$348
22,$342
23,$346
24,$381
25,$346
26,$346
27,$346
28,$348
29,$342
30,$379
31,$381
32,$348
33,$346
34,$346
35,$348
36,$342
37,$346
38,$381
39,$348
40,$346
41,$346
42,$381
43,$386
44,$381
45,$381
46,$386
47,$384
48,$384
49,$384
50,$386
51,$386
52,$384
53,$405
54,$386
55,$384
56,$384
57,$386
58,$384
59,$384
60,$425
61,$386
62,$384
63,$384
64,$436
65,$384
66,$386
67,$425
68,$384
69,$384
70,$384
71,$418
72,$384
73,$384
74,$386
75,$384
76,$384
77,$384
78,$386
79,$386
80,$384
81,$384
82,$384
83,$384
84,$384
85,$384
86,$384
87,$384
88,$384
89,$384
90,$384
91,$384
92,$384
93,$406
94,$427
95,$409
96,$386
97,$451
98,$488
99,$418
100,$418
101,$590
102,$566
103,$506
104,$429
105,$508
