Days from today,Price
0,$554
1,$566
2,$507
3,$469
4,$449
5,$471
6,$484
7,$360
8,$348
9,$346
10,$364
11,$375
12,$352
13,$349
14,$314
15,$314
16,$323
17,$369
18,$376
19,$349
20,$352
21,$319
22,$314
23,$349
24,$352
25,$376
26,$376
27,$319
28,$319
29,$342
30,$370
31,$421
32,$431
33,$376
34,$409
35,$314
36,$314
37,$406
38,$415
39,$405
40,$374
41,$376
42,$319
43,$342
44,$376
45,$385
46,$405
47,$375
48,$398
49,$314
50,$314
51,$359
52,$385
53,$409
54,$400
55,$437
56,$330
57,$330
58,$396
59,$409
60,$376
61,$376
62,$325
63,$330
64,$353
65,$363
66,$376
67,$442
68,$376
69,$398
70,$314
71,$325
72,$330
73,$341
74,$374
75,$336
76,$353
77,$314
78,$314
79,$314
80,$341
81,$373
82,$345
83,$357
84,$337
85,$325
86,$337
87,$341
88,$376
89,$368
90,$388
91,$374
92,$365
93,$376
94,$415
95,$431
96,$398
97,$330
98,$382
99,$398
100,$363
101,$376
102,$336
103,$376
104,$376
105,$325
106,$325
107,$330
108,$376
