Days from today,Price
0,$475
1,$431
2,$472
3,$472
4,$472
5,$452
6,$572
7,$377
8,$348
9,$348
10,$370
11,$371
12,$331
13,$341
14,$320
15,$316
16,$322
17,$371
18,$378
19,$331
20,$371
21,$320
22,$316
23,$325
24,$320
25,$411
26,$385
27,$408
28,$320
29,$316
30,$331
31,$325
32,$408
33,$459
34,$449
35,$378
36,$316
37,$316
38,$316
39,$433
40,$383
41,$452
42,$389
43,$320
44,$320
45,$348
46,$400
47,$398
48,$440
49,$366
50,$316
51,$316
52,$355
53,$411
54,$442
55,$452
56,$375
57,$320
58,$320
59,$396
60,$408
61,$389
62,$327
63,$366
64,$320
65,$320
66,$366
67,$411
68,$405
69,$327
70,$378
71,$320
72,$320
73,$338
74,$342
75,$331
76,$408
77,$338
78,$316
79,$316
80,$320
81,$316
82,$325
83,$400
84,$339
85,$316
86,$328
87,$342
88,$366
89,$375
90,$378
91,$378
92,$364
93,$344
94,$428
95,$430
96,$378
97,$407
98,$400
99,$378
100,$325
101,$400
102,$378
103,$378
104,$366
105,$378
106,$376
107,$320
108,$378
109,$378
110,$378
