Days from today,Price
0,$473
1,$473
2,$430
3,$432
4,$471
5,$471
6,$435
7,$455
8,$376
9,$348
10,$328
11,$348
12,$371
13,$374
14,$331
15,$320
16,$316
17,$322
18,$371
19,$377
20,$377
21,$348
22,$320
23,$316
24,$324
25,$320
26,$410
27,$384
28,$377
29,$320
30,$316
31,$331
32,$320
33,$407
34,$451
35,$448
36,$375
37,$316
38,$316
39,$316
40,$439
41,$383
42,$439
43,$377
44,$320
45,$320
46,$376
47,$399
48,$398
49,$439
50,$365
51,$320
52,$316
53,$343
54,$375
55,$416
56,$451
57,$374
58,$320
59,$320
60,$396
61,$407
62,$388
63,$327
64,$343
65,$320
66,$320
67,$320
68,$410
69,$396
70,$327
71,$377
72,$320
73,$320
74,$316
75,$320
76,$320
77,$410
78,$316
79,$316
80,$316
81,$320
82,$316
83,$320
84,$377
85,$375
86,$320
87,$331
88,$343
89,$343
90,$374
91,$407
92,$377
93,$364
94,$377
95,$428
96,$407
97,$377
98,$406
99,$406
100,$377
101,$324
102,$377
103,$377
104,$371
