Days from today,Price
0,"US$1,047"
1,US$817
2,US$817
3,US$612
4,US$612
5,US$365
6,US$340
7,US$290
8,US$548
9,US$325
10,US$280
11,US$205
12,US$482
13,US$295
14,US$175
15,US$220
16,US$305
17,US$230
18,US$190
19,US$407
20,US$290
21,US$175
22,US$205
23,US$205
24,US$175
25,US$190
26,US$205
27,US$190
28,US$175
29,US$205
30,US$205
31,US$175
32,US$190
33,US$205
34,US$190
35,US$175
36,US$205
37,US$205
38,US$175
39,US$190
40,US$205
41,US$190
42,US$175
43,US$205
44,US$205
45,US$175
46,US$190
47,US$205
48,US$190
49,US$175
50,US$220
51,US$220
52,US$175
53,US$205
54,US$235
55,US$205
56,US$175
57,US$220
58,US$240
59,US$175
60,US$190
61,US$205
62,US$190
63,US$175
64,US$205
65,US$205
66,US$175
67,US$190
68,US$205
69,US$190
70,US$175
71,US$205
72,US$205
73,US$175
74,US$230
75,US$205
76,US$190
77,US$175
78,US$245
79,US$205
80,US$175
81,US$190
82,US$205
83,US$190
84,US$175
85,US$245
86,US$205
87,US$175
88,US$230
89,US$205
90,US$210
91,US$190
92,US$245
93,US$225
94,US$225
95,US$245
96,US$205
97,US$240
98,US$303
99,US$335
100,US$240
101,US$421
102,US$445
103,US$280
104,US$235
105,US$225
