Days from today,Price
0,US$817
1,US$719
2,US$719
3,US$290
4,US$340
5,US$447
6,US$447
7,US$300
8,US$205
9,US$190
10,US$446
11,US$305
12,US$190
13,US$225
14,US$340
15,US$374
16,US$175
17,US$190
18,US$305
19,US$190
20,US$190
21,US$205
22,US$190
23,US$175
24,US$190
25,US$205
26,US$190
27,US$190
28,US$205
29,US$190
30,US$175
31,US$190
32,US$205
33,US$190
34,US$190
35,US$205
36,US$190
37,US$175
38,US$190
39,US$205
40,US$190
41,US$190
42,US$205
43,US$190
44,US$175
45,US$190
46,US$220
47,US$205
48,US$190
49,US$220
50,US$205
51,US$175
52,US$205
53,US$220
54,US$190
55,US$205
56,US$240
57,US$190
58,US$175
59,US$190
60,US$205
61,US$190
62,US$190
63,US$205
64,US$190
65,US$175
66,US$190
67,US$205
68,US$190
69,US$190
70,US$245
71,US$190
72,US$175
73,US$190
74,US$205
75,US$190
76,US$230
77,US$205
78,US$190
79,US$175
80,US$190
81,US$205
82,US$190
83,US$230
84,US$245
85,US$190
86,US$175
87,US$190
88,US$225
89,US$205
90,US$265
91,US$265
92,US$205
93,US$220
94,US$295
95,US$315
96,US$240
97,US$390
98,US$375
99,US$355
100,US$320
101,US$205
102,US$220
103,US$240
104,US$340
105,US$260
106,US$220
107,US$175
108,US$190
109,US$205
110,US$190
